Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
58998.06975,Data Analyst,healthcare,Canada,White,25-34,Woman,Master's degree,2
140000.0,Health Systems Comptroller,government,USA,White,35-44,Woman,Master's degree,11
131969.17864,Faculty Manager,education,Australia,White,45-54,Woman,Master's degree,31
49000.0,Bookstore Buyer,service,USA,White,25-34,Other,College degree,5
69000.0,Teacher,education,USA,White,35-44,Woman,Master's degree,11
102000.0,Quality assurance,tech,USA,Asian or Asian American,25-34,Woman,College degree,8
70000.0,Underwriting Assistant,business,USA,White,25-34,Woman,College degree,8
120000.0,Housing director ,nonprofit,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,11
220000.0,Senior Consultant ,business,USA,White,25-34,Man,Master's degree,8
46680.0,Executive Assistant,property,USA,White,45-54,Woman,College degree,2
79598.0,Writer,finance,USA,White,45-54,Woman,College degree,21
1600000.0,Marketing Manager,healthcare,USA,White,25-34,Woman,Master's degree,8
73000.0,Communication Director,government,USA,White,35-44,Woman,Master's degree,11
121000.0,"Senior Manager, Community Engagement",tech,USA,Asian or Asian American,25-34,Woman,College degree,2
84000.0,Chemist,tech,USA,Asian or Asian American,25-34,Woman,PhD,5
60000.0,Press & Editorial Manager,business,USA,White,25-34,Woman,Master's degree,2
72500.0,Marketing Specialist,tech,USA,White,25-34,Woman,College degree,2
132000.0,Technical Product Expert,tech,USA,White,25-34,Woman,College degree,5
63000.0,Marketing Automation Coordinator,nonprofit,USA,White,25-34,Woman,College degree,8
39000.0,Office Support Assistant,government,USA,White,25-34,Woman,College degree,5
165000.0,Director of Data Analytics,business,USA,White,35-44,Man,College degree,11
105472.0,Clinical nurse (inpatient),healthcare,USA,White,35-44,Woman,College degree,11
59644.0,Teacher,education,USA,White,25-34,Man,Master's degree,8
72300.0,Department Manager,education,USA,White,35-44,Woman,College degree,11
79000.0,Grant Financial Analyst,science,USA,White,35-44,Woman,College degree,11
67000.0,Social Worker 2,business,USA,White,35-44,Woman,Master's degree,11
76500.0,Technical Writer,healthcare,USA,White,25-34,Woman,Master's degree,5
75400.0,Audit Senior,finance,USA,White,25-34,Woman,College degree,5
48190.9922,Product Manager,tech,New Zealand,Asian or Asian American,18-24,Man,Some college,2
201000.0,"Director, Voice of the Customer",tech,USA,White,55-64,Woman,Master's degree,31
65000.0,Systems Analyst,education,USA,White,35-44,Man,College degree,11
120000.0,Chief of Staff,tech,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,College degree,8
56388.0,Archaeologist,"government,business",USA,White,45-54,Woman,College degree,21
85000.0,Project Manager,property,USA,White,25-34,Man,Master's degree,5
202000.0,Software Engineer,tech,USA,White,25-34,Woman,College degree,2
84957.22044,Clinical Supervisor ,healthcare,Canada,White,45-54,Woman,College degree,21
123000.0,Senior Paralegal,healthcare,USA,White,35-44,Woman,College degree,11
132000.0,Director of Risk Management,business,USA,White,35-44,Woman,Master's degree,11
103250.0,Mainframe COBOL Software Developer III,tech,USA,White,45-54,Woman,Master's degree,21
88020.0,Senior Creative Project Manager,business,USA,White,35-44,Woman,College degree,11
515000.0,Senior Staff Engineer,tech,USA,White,35-44,Man,Master's degree,11
66500.0,Philanthropy Officer,nonprofit,USA,White,45-54,Woman,College degree,21
73000.0,Leadership Giving Manager ,nonprofit,USA,White,45-54,Woman,College degree,21
75000.0,IT Analyst,"tech,business",USA,Asian or Asian American,35-44,Woman,Master's degree,11
115000.0,Engagement Manager,tech,USA,Black or African American,25-34,Woman,Master's degree,8
200000.0,Digital Execution Supervisor,manufacturing,USA,White,35-44,Woman,PhD,11
100000.0,Architect,business,USA,White,35-44,Woman,Master's degree,11
190000.0,Senior Security Analyst,tech,USA,White,25-34,Woman,College degree,5
77500.0,Associate Consultant,business,USA,White,25-34,Other,College degree,2
109000.0,Senior Fellow,nonprofit,USA,White,35-44,Woman,College degree,11
67204.0,Contracts Specialist 3,government,USA,Asian or Asian American,25-34,Woman,Master's degree,8
59273.3940755,paralegal,government,Canada,Asian or Asian American,25-34,Woman,College degree,11
125000.0,Project Manager,business,USA,White,35-44,Man,College degree,11
45000.0,Paralegal,business,USA,White,25-34,Woman,College degree,11
82597.29765000001,Consultant,government,Canada,White,55-64,Other,Master's degree,21
96756.83439,Game Developer,tech,Canada,White,35-44,Woman,Master's degree,11
75170.850336,Managing Partner,tech,Japan,White,45-54,Man,College degree,21
150000.0,TV Writer,entertainment,USA,Asian or Asian American,35-44,Woman,Master's degree,11
104000.0,Registered Nurse,healthcare,USA,White,35-44,Woman,College degree,21
250084.888,Compliance,finance,USA,White,25-34,Man,Master's degree,11
81553.9868,IT Architect,tech,New Zealand,White,45-54,Man,College degree,21
84000.0,Senior Analyst,government,USA,White,25-34,Other,College degree,8
87500.0,Librarian,government,USA,Asian or Asian American,25-34,Woman,"Professional degree (MD, JD, etc.)",5
58000.0,Veteran Service Officer,government,USA,White,45-54,Man,Master's degree,11
430000.0,VP Product,healthcare,USA,White,35-44,Woman,PhD,11
90000.0,Scientist II,manufacturing,USA,White,35-44,Woman,Master's degree,8
67100.0,UX/UI Designer,business,USA,Asian or Asian American,25-34,Woman,College degree,8
65000.0,Content Manager,"tech,business",USA,White,25-34,Other,Master's degree,2
72000.0,Finance Coordinator,business,USA,Asian or Asian American,25-34,Woman,College degree,5
131969.17864,Geologist,agriculture,Australia,White,25-34,Man,Master's degree,2
87000.0,Auditor,finance,USA,White,25-34,Woman,College degree,2
55458.185565,Executive Director,nonprofit,Canada,Another option not listed here or prefer not to answer,45-54,Woman,College degree,21
57000.0,Development Associate,nonprofit,USA,White,35-44,Woman,College degree,11
115000.0,Controller,finance,USA,White,35-44,Woman,College degree,11
43345.9439842,Librarian (children and teens),government,New Zealand,White,35-44,Woman,Master's degree,11
16309.884,Field technician in archaeology,nonprofit,France,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,2
92422.676,Software Developer,tech,Germany,White,35-44,Man,Master's degree,11
87485.18584,Head of Literacy,education,Australia,White,35-44,Woman,Master's degree,11
96381.9844,People and Culture Manager,nonprofit,Australia,White,45-54,Woman,College degree,11
80000.0,Financial Analyst ,healthcare,USA,White,25-34,Woman,College degree,8
316000.0,Physician Assistant ,healthcare,USA,White,45-54,Woman,Master's degree,11
75000.0,Executive Assistant,nonprofit,USA,White,35-44,Woman,Some college,11
82000.0,Director of Operations,nonprofit,USA,White,35-44,Woman,Some college,11
80071.18704,Business Analyst,business,Australia,White,35-44,Woman,College degree,11
110575.55106000001,Senior Draughtsperson,"tech,business",UK,White,35-44,Woman,College degree,11
56000.0,"Global Director, Learning & Instructional Design",education,Kenya,White,25-34,Woman,Master's degree,8
133400.0,Human Resources Director ,government,USA,"Hispanic, Latino, or Spanish origin",45-54,Woman,Master's degree,11
110000.0,Director,education,USA,White,25-34,Woman,PhD,8
53000.0,Staff Attorney,education,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",2
200177.9676,Internal Medicine Physician,healthcare,Australia,White,25-34,Woman,"Professional degree (MD, JD, etc.)",11
79265.62800000001,Security Architect,property,UK,White,35-44,Woman,Master's degree,8
122861.7234,Database Administrator,finance,UK,White,45-54,Woman,College degree,21
56600.0,Program Manager,nonprofit,USA,"Middle Eastern or Northern African, White",25-34,Other,College degree,5
195800.0,Enterprise security engineer,tech,USA,White,35-44,Woman,College degree,21
54366.28,Software developer ,tech,Germany,White,35-44,Woman,Master's degree,11
72000.0,Staff attorney ,tech,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
350000.0,Art Director,tech,USA,White,35-44,Woman,College degree,11
80000.0,Executive Assistant,finance,USA,White,25-34,Woman,College degree,8
34892.369916,PhD candidate,education,Sweden,White,25-34,Woman,Master's degree,8
52000.0,Accounts payable,finance,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",8
72660.159,Global Engagement Manager,tech,UK,White,25-34,Woman,College degree,8
68762.470944,Senior Lecturer,education,Germany,White,35-44,Woman,Master's degree,11
54588.53176452,Secondary School Teacher,education,Australia,White,25-34,Woman,College degree,8
60205.218472,Marketing Associate,healthcare,Germany,White,45-54,Woman,PhD,21
57087.79076,Data Analyst,government,New Zealand,White,25-34,Woman,PhD,2
79265.62800000001,CEO,nonprofit,UK,White,55-64,Woman,Master's degree,21
75000.0,Fundraising Consultant,nonprofit,USA,White,25-34,Woman,College degree,11
71000.0,HR Generalist,business,USA,White,25-34,Woman,Master's degree,5
79918.4316,Senior Software Engineer,manufacturing,Germany,White,25-34,Woman,Master's degree,8
50083.9870518,Senior Policy Advisor,government,UK,White,25-34,Woman,College degree,5
115000.0,Associate Director,business,USA,White,25-34,Woman,College degree,8
94000.0,Nature Center Supervisor ,government,USA,"Hispanic, Latino, or Spanish origin",45-54,Woman,Master's degree,21
110907.2112,It business consultant,finance,Netherlands,White,25-34,Woman,Master's degree,8
55384.0,Senior accountant,education,USA,White,25-34,Woman,College degree,5
60679.15932780001,Marketing Technology Coordinator,tech,UK,White,35-44,Woman,Master's degree,11
56807.03340000001,Consultant Social Worker,business,UK,White,25-34,Woman,Master's degree,8
33027.345,Apprentice Technical Systems Analyst,finance,UK,White,18-24,Woman,Some college,2
59311.9904,Project coordinator,government,New Zealand,White,35-44,Woman,College degree,11
90000.0,Public Library Branch Manager,government,USA,White,35-44,Woman,Master's degree,21
97100.3943,Information Manager,government,UK,White,25-34,Woman,"Professional degree (MD, JD, etc.)",8
43120.501632,Senior Project Officer,nonprofit,UK,White,25-34,Woman,Master's degree,5
40000.0,Process Assistant at Amazon,manufacturing,USA,White,55-64,Woman,College degree,21
117000.0,Senior researcher,education,Denmark,White,45-54,Woman,PhD,11
80000.0,Relationship Manager ,finance,USA,White,55-64,Woman,College degree,31
53000.0,Special Education Teacher,education,USA,White,25-34,Woman,Master's degree,11
75000.0,Operations Specialist ,healthcare,USA,White,35-44,Woman,College degree,11
82500.0,"Senior Associate, Consulting Services",nonprofit,USA,White,25-34,Man,Master's degree,5
77846.9874,Senior Governance Advisor,government,New Zealand,White,25-34,Woman,College degree,5
22833.8376,Project Manager,government,Italy,White,35-44,Woman,Master's degree,11
60112.0,Contact Representative,government,USA,White,55-64,Woman,College degree,31
35200.0,"Teaching Assistant, Special Education ",education,USA,White,55-64,Woman,College degree,31
40000.0,Membership specialist ,nonprofit,USA,White,45-54,Woman,Some college,5
130000.0,Assistant Director ,government,USA,Asian or Asian American,35-44,Woman,Master's degree,11
72660.159,Data Manager,property,UK,White,25-34,Woman,College degree,8
80000.0,Senior Systems Engineer,tech,USA,White,35-44,Man,College degree,11
95000.0,Statistician,healthcare,USA,White,25-34,Man,Master's degree,5
35568.0,Administrative Assistant,healthcare,USA,White,25-34,Woman,College degree,5
224585.94600000003,Consultant ,tech,UK,White,35-44,Man,PhD,8
100000.0,Executive Director ,business,USA,White,35-44,Woman,Master's degree,11
92000.0,Deputy Budget Director,government,USA,White,35-44,Woman,Master's degree,11
50700.0,Processing Archivist,education,USA,White,55-64,Woman,Master's degree,2
131000.0,Executive Officer,government,USA,White,25-34,Man,Master's degree,11
35000.0,Campus Organizer ,nonprofit,USA,"White, Another option not listed here or prefer not to answer",25-34,Woman,College degree,2
56000.0,Assistant Director,education,USA,White,35-44,Woman,Master's degree,8
119200.0,Senior Analyst,finance,USA,Black or African American,35-44,Woman,Master's degree,11
124555.17984,Teacher,education,Australia,White,45-54,Woman,Master's degree,21
66040.0,Publishing Specialist,education,USA,White,25-34,Woman,Master's degree,8
70000.0,Planner,manufacturing,USA,White,25-34,Woman,College degree,5
110800.0,Personnel Psychologist (Government),business,USA,Black or African American,25-34,Other,Master's degree,8
55851.506030000004,Career Advisor,education,Canada,White,45-54,Woman,PhD,8
99600.0,Cybersecurity senior risk specialist ,education,USA,Another option not listed here or prefer not to answer,35-44,Other,Master's degree,11
50000.0,Executive Director,nonprofit,USA,White,35-44,Woman,Master's degree,11
140000.0,Brand Manager,business,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
62000.0,Coordinator,business,USA,Black or African American,25-34,Woman,College degree,8
100000.0,Community Outreach Director,healthcare,USA,White,25-34,Woman,Master's degree,11
100000.0,Operations Manager,healthcare,USA,White,25-34,Woman,Master's degree,8
54500.0,Firm Administrator,healthcare,USA,White,45-54,Woman,Master's degree,21
75500.0,Senior Production Manager,entertainment,USA,White,35-44,Woman,Master's degree,11
62537.953935,Senior Tax Accountant,finance,Canada,White,45-54,Man,"Professional degree (MD, JD, etc.)",11
78000.0,Software Engineering Instructor,tech,USA,White,25-34,Woman,PhD,5
67763.949032,Senior Research Officer,education,Australia,White,35-44,Woman,PhD,11
86569.0,Human Resources Business Partner,government,USA,"Black or African American, White",35-44,Woman,College degree,11
100000.0,Lab Manager,education,USA,White,55-64,Woman,Master's degree,31
93000.0,Associate Consultant,healthcare,USA,White,35-44,Woman,College degree,11
71000.0,Creative Director,entertainment,USA,White,35-44,Woman,High School,21
88967.9856,event manager,government,Australia,Asian or Asian American,35-44,Woman,College degree,11
83000.0,Senior Complisnce Specialist ,"government,property,business",USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
51131.66045,Senior Community Manager,business,Canada,White,35-44,Woman,College degree,31
54000.0,Coordinator,education,USA,"Asian or Asian American, White",25-34,Woman,College degree,8
130000.0,Director of Evay,business,USA,White,45-54,Woman,PhD,21
48946.525290000005,Operations Lead,healthcare,UK,Black or African American,25-34,Woman,College degree,11
96000.0,Project Manager and Customer Service Manager,manufacturing,USA,White,25-34,Woman,College degree,5
147000.0,Digital strategy manager,manufacturing,USA,White,45-54,Woman,College degree,21
50500.0,High School Teacher,education,USA,White,25-34,Woman,Master's degree,5
55000.0,Assistant Director ,nonprofit,USA,White,35-44,Woman,Master's degree,11
45966.79256,Credit Officer,"business,manufacturing",Australia,White,55-64,Woman,College degree,41
95183.55253,Facilities Manager,manufacturing,Canada,White,55-64,Woman,Master's degree,31
