,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
20336,Print and Mail Clerk,CAD,Canada,Some college,Man,White,25-34,8,['tech'],tech,48300.0,37994.756919,Man
20337,Director of Operations,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,45-54,31,['nonprofit'],nonprofit,85696.0,85696.0,Woman
20338,Systems Engineer II,USD,USA,High School,Man,White,45-54,21,['business'],business,121000.0,121000.0,Man
20339,Leadership Development Consultant,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,95000.0,95000.0,Woman
20340,Senior Editor,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,69700.0,69700.0,Woman
20341,User Experience Designer Apprentice,GBP,UK,Some college,Woman,Black or African American,18-24,2,"['tech', 'business']","tech,business",22220.0,29354.704236,Woman
20342,Qualifications Engineer,EUR,Germany,PhD,Non-binary,White,25-34,5,['manufacturing'],manufacturing,47100.0,51213.03576,Other
20343,Sales Analyst,USD,USA,Some college,Woman,White,35-44,11,[],,75000.0,75000.0,Woman
20344,Associate Professor,ZAR,South Africa,PhD,Man,White,35-44,11,['education'],education,1050000.0,68198.64450000001,Man
20345,Advertising and Events Manager,USD,USA,Some college,Woman,White,35-44,11,['nonprofit'],nonprofit,78800.0,78800.0,Woman
20346,Marketing Manager,USD,USA,College degree,Woman,White,25-34,11,['business'],business,99000.0,99000.0,Woman
20347,Software Developer,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,2,['tech'],tech,80000.0,80000.0,Woman
20348,"Specialist, HR Systems and Projects",USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,70000.0,70000.0,Woman
20349,Communications Specialist,USD,USA,Master's degree,Woman,White,25-34,5,"['tech', 'business']","tech,business",70000.0,70000.0,Woman
20350,senior graphic designer,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['business'],business,85000.0,85000.0,Woman
20351,Software Engineer,USD,USA,College degree,Man,White,25-34,2,['tech'],tech,170000.0,170000.0,Man
20352,Associate Editor,USD,USA,College degree,Woman,White,25-34,5,"['tech', 'business']","tech,business",70000.0,70000.0,Woman
20353,Software Quality Assurance Manager,USD,USA,Master's degree,Woman,White,35-44,8,['tech'],tech,116500.0,116500.0,Woman
20354,Software developer,USD,USA,College degree,Man,White,25-34,11,['tech'],tech,147000.0,147000.0,Man
20355,Customer Service Manager,USD,USA,College degree,Woman,White,25-34,11,['property'],property,75000.0,75000.0,Woman
20356,Secretary,USD,USA,Some college,Woman,White,55-64,31,['government'],government,35580.0,35580.0,Woman
20357,Director of digital strategy,USD,USA,College degree,Woman,White,35-44,11,['business'],business,100000.0,100000.0,Woman
20358,Optical Engineer II,USD,USA,PhD,Woman,White,25-34,0,['manufacturing'],manufacturing,187000.0,187000.0,Woman
20359,manager,USD,USA,Some college,Man,White,45-54,31,['business'],business,64000.0,64000.0,Man
20360,Marketing Strategy Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,65000.0,65000.0,Woman
20361,Software Developer,USD,USA,College degree,Man,White,25-34,8,['tech'],tech,175000.0,175000.0,Man
20362,Senior Software Engineering Manager,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,172500.0,172500.0,Woman
20363,Data and Quality Assurance Manager,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,47500.0,47500.0,Woman
20364,Executive Assistant,USD,USA,High School,Woman,White,18-24,5,['property'],property,45000.0,45000.0,Woman
20365,Product development engineer,USD,USA,Master's degree,Woman,White,25-34,2,['manufacturing'],manufacturing,115000.0,115000.0,Woman
20366,Communication Specialist,USD,USA,College degree,Woman,White,55-64,31,['education'],education,82600.0,82600.0,Woman
20367,Software Engineer 2,USD,USA,College degree,Non-binary,White,25-34,2,['tech'],tech,140800.0,140800.0,Other
20368,Senior Digital Consultant ,GBP,UK,College degree,Woman,White,25-34,5,['business'],business,50000.0,66054.69,Woman
20369,Campaign Manager,USD,USA,College degree,Man,White,25-34,5,[],,116000.0,116000.0,Man
20370,Machine Learning Engineer,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White",18-24,2,['tech'],tech,142000.0,142000.0,Woman
20371,Dir of Marketing,USD,USA,College degree,Man,White,45-54,21,['business'],business,195000.0,195000.0,Man
20372,Administrative Associate ,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,11,['healthcare'],healthcare,55000.0,55000.0,Woman
20374,Marketing Strategy Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,65000.0,65000.0,Woman
20375,Quality Assurance Assistant,GBP,UK,"Professional degree (MD, JD, etc.)",Man,White,25-34,11,['healthcare'],healthcare,22000.0,29064.0636,Man
20376,Quality Manager,USD,USA,College degree,Woman,White,25-34,5,['healthcare'],healthcare,69500.0,69500.0,Woman
20377,Director of BDC & CRM,USD,USA,College degree,Woman,White,35-44,11,['business'],business,100000.0,100000.0,Woman
20378,Corporate PAralegal,CAD,Canada,Some college,Woman,White,25-34,8,['business'],business,63000.0,49558.37859,Woman
20379,Marketing Strategy Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,65000.0,65000.0,Woman
20380,Academic Librarian,CAD,Canada,Master's degree,Woman,White,25-34,8,['education'],education,84000.0,66077.83812,Woman
20381,Associate Consultant,USD,USA,College degree,Woman,White,35-44,11,['education'],education,123000.0,123000.0,Woman
20382,Software engineer,EUR,Netherlands,Master's degree,Woman,Asian or Asian American,25-34,2,['manufacturing'],manufacturing,57000.0,61977.5592,Woman
20383,Principal Software Developer,USD,USA,College degree,Man,White,45-54,21,['tech'],tech,230000.0,230000.0,Man
20384,Senior Software Engineer,USD,USA,Master's degree,Man,White,55-64,21,['tech'],tech,135000.0,135000.0,Man
20385,Program Manager,USD,USA,PhD,Woman,White,25-34,5,['education'],education,63500.0,63500.0,Woman
20386,PhD Fellow/Assistant Lecturer,USD,USA,Master's degree,Non-binary,White,35-44,8,['education'],education,35000.0,35000.0,Other
20387,Fast Food Restaurant General Manager,USD,USA,Some college,Woman,White,18-24,2,['service'],service,44000.0,44000.0,Woman
20388,News producer,USD,USA,Some college,Man,"Hispanic, Latino, or Spanish origin",25-34,5,"['tech', 'business']","tech,business",112000.0,112000.0,Man
20390,Staff accountant,USD,USA,College degree,Man,White,18-24,2,['finance'],finance,55000.0,55000.0,Man
20391,Commissions Analyst,USD,USA,College degree,Man,White,25-34,2,"['business', 'manufacturing']","business,manufacturing",82500.0,82500.0,Man
20392,Instructional Designer II,USD,USA,Master's degree,Woman,Asian or Asian American,35-44,11,['tech'],tech,115000.0,115000.0,Woman
20393,Senior Data Analyst,USD,USA,College degree,Woman,White,45-54,21,['business'],business,107000.0,107000.0,Woman
20394,Development Manager,CAD,Canada,College degree,Woman,White,25-34,5,['nonprofit'],nonprofit,56000.0,44051.89208,Woman
20395,Resource advisor/officer,GBP,UK,"Professional degree (MD, JD, etc.)",Woman,White,25-34,8,['finance'],finance,31000.0,40953.9078,Woman
20396,Senior Manager,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,115000.0,115000.0,Woman
20397,System Analyst,USD,USA,College degree,Woman,White,45-54,21,['tech'],tech,105000.0,105000.0,Woman
20398,Social Media Manager,USD,USA,Master's degree,Woman,White,25-34,8,['business'],business,150000.0,150000.0,Woman
20399,Chief of Staff,USD,USA,Master's degree,Woman,Black or African American,35-44,11,['education'],education,200000.0,200000.0,Woman
20400,Project Coordinator,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['healthcare'],healthcare,68500.0,68500.0,Woman
20401,Interior Designer,USD,USA,College degree,Woman,White,25-34,5,['property'],property,61000.0,61000.0,Woman
20402,Deputy General Counsel,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['property'],property,130000.0,130000.0,Woman
20403,professional faculty,USD,USA,Master's degree,Woman,White,25-34,8,['education'],education,62000.0,62000.0,Woman
20404,Engineer,GBP,UK,High School,Man,White,35-44,11,['manufacturing'],manufacturing,42000.0,55485.939600000005,Man
20405,Planning Manager ,USD,USA,College degree,Woman,White,25-34,8,['business'],business,104610.0,104610.0,Woman
20406,Minister of music and worship,USD,USA,Master's degree,Woman,White,25-34,2,['nonprofit'],nonprofit,42000.0,42000.0,Woman
20407,Admissions Coordinator,USD,USA,Some college,Woman,White,35-44,11,['education'],education,40000.0,40000.0,Woman
20408,"Senior VP, Internal Communications ",USD,USA,Master's degree,Woman,White,55-64,21,['finance'],finance,310000.0,310000.0,Woman
20409,Assistant Professor,USD,USA,Master's degree,Man,"Hispanic, Latino, or Spanish origin, White",25-34,5,['education'],education,66000.0,66000.0,Man
20410,Minister of music and worship,USD,USA,Master's degree,Woman,White,25-34,2,['nonprofit'],nonprofit,42000.0,42000.0,Woman
20411,Campaigns and policy coordinator ,GBP,UK,Master's degree,Woman,White,25-34,8,['nonprofit'],nonprofit,28500.0,37651.1733,Woman
20412,Communications Specialist,USD,USA,Master's degree,Woman,White,25-34,2,['nonprofit'],nonprofit,38000.0,38000.0,Woman
20413,RN,USD,USA,College degree,Woman,White,18-24,5,['healthcare'],healthcare,85000.0,85000.0,Woman
20414,Marketing Strategy Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,65000.0,65000.0,Woman
20415,Mechanical Engineer,USD,USA,Master's degree,Man,White,35-44,11,['manufacturing'],manufacturing,110000.0,110000.0,Man
20416,Digital Preservation Officer,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,63000.0,63000.0,Woman
20417,Group Therapist ,USD,USA,Master's degree,Woman,White,25-34,2,['healthcare'],healthcare,41000.0,41000.0,Woman
20418,Development engineer,EUR,Germany,PhD,Woman,White,25-34,2,['manufacturing'],manufacturing,100000.0,108732.56,Woman
20419,Marketing Strategy Manager,USD,USA,Some college,Woman,White,25-34,11,['business'],business,65000.0,65000.0,Woman
20420,Senior staff software engineer,USD,USA,College degree,Man,White,45-54,21,['tech'],tech,1287000.0,1287000.0,Man
20421,Development Officer,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,89000.0,89000.0,Woman
20422,Junior Mechanical Aerospace Engineer,CAD,Canada,College degree,Woman,Asian or Asian American,18-24,2,['manufacturing'],manufacturing,68700.0,54042.231891,Woman
20423,Senior Security Engineer,USD,USA,College degree,Man,White,25-34,8,['tech'],tech,200000.0,200000.0,Man
20424,Quality Assurance Engineer/Scrum Master,USD,USA,College degree,Woman,White,35-44,8,['tech'],tech,59000.0,59000.0,Woman
20425,Computer System Administrator,USD,USA,Master's degree,Man,White,35-44,21,['government'],government,145000.0,145000.0,Man
20426,Product Owner,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,114000.0,114000.0,Woman
20427,Software Developer,CAD,Canada,Master's degree,Woman,Another option not listed here or prefer not to answer,25-34,2,['tech'],tech,102000.0,80237.37486,Woman
20428,Senior Process Engineer,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['manufacturing'],manufacturing,80000.0,80000.0,Woman
20429,Optical development engineer,EUR,Germany,PhD,Woman,White,25-34,5,['manufacturing'],manufacturing,68500.0,74481.8036,Woman
20430,Associate Director ,USD,USA,Master's degree,Woman,Black or African American,55-64,31,['healthcare'],healthcare,209000.0,209000.0,Woman
20431,Director of Engineering,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",35-44,11,['tech'],tech,200000.0,200000.0,Woman
20432,Senior Associate,CAD,Canada,Master's degree,Woman,White,25-34,8,[],,180000.0,141595.36740000002,Woman
20433,Director of Operations,USD,USA,College degree,Woman,White,35-44,11,['business'],business,92500.0,92500.0,Woman
20434,Software Engineer,USD,USA,College degree,Woman,White,25-34,2,['tech'],tech,93000.0,93000.0,Woman
20435,Student Support Specialist (Academic Advisor),USD,USA,Master's degree,Woman,Black or African American,35-44,11,['education'],education,44700.0,44700.0,Woman
20436,Director of Human Resources,USD,USA,College degree,Woman,White,35-44,11,[],,100000.0,100000.0,Woman
20437,Youth Services Outreach Assistant,USD,USA,Master's degree,Man,"Hispanic, Latino, or Spanish origin",25-34,2,['government'],government,36192.0,36192.0,Man
20438,Graduate Research Assistant,USD,USA,Master's degree,Woman,White,25-34,2,['education'],education,30000.0,30000.0,Woman
20439,Product Marketing Manager,USD,USA,Master's degree,Man,White,35-44,11,['tech'],tech,87000.0,87000.0,Man
20440,physics technologist,CAD,Canada,College degree,Woman,White,45-54,31,['healthcare'],healthcare,94000.0,73944.24742,Woman
20441,Staff Product Manager,USD,USA,College degree,Man,White,35-44,11,['tech'],tech,447000.0,447000.0,Man
20442,Associate Marketing Director,USD,USA,College degree,Woman,White,25-34,5,['education'],education,60000.0,60000.0,Woman
20443,Senior Developer,GBP,UK,Master's degree,Man,"Asian or Asian American, White",35-44,21,['business'],business,83000.0,109650.78540000001,Man
20444,Administrative Support Specialist,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,48000.0,48000.0,Woman
20445,DevOps Architect,USD,USA,College degree,Man,White,35-44,21,['tech'],tech,116203.0,116203.0,Man
20446,Digital Preservation Librarian,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,71100.0,71100.0,Woman
20447,Software Engineer,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,154000.0,154000.0,Woman
20448,Senior Communication Specialist,USD,USA,College degree,Woman,White,35-44,11,['government'],government,75000.0,75000.0,Woman
20449,Account Manager,USD,USA,College degree,Woman,White,25-34,5,['business'],business,66500.0,66500.0,Woman
20450,Lab Project Technician,GBP,UK,Master's degree,Woman,White,25-34,5,"['education', 'science']","education,science",22737.0,30037.709730600003,Woman
20451,Youth services librarian,USD,USA,Master's degree,Woman,,35-44,8,['government'],government,43000.0,43000.0,Woman
20452,Product Owner,GBP,UK,College degree,Man,White,45-54,21,['finance'],finance,210000.0,277429.69800000003,Man
20453,Product Marketer,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['business'],business,72500.0,72500.0,Woman
20454,Staff Engineer,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,87166.0,87166.0,Woman
20455,Software Dev,USD,USA,College degree,Man,White,35-44,21,['tech'],tech,63000.0,63000.0,Man
20456,Medical Intern,USD,USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,25-34,5,['healthcare'],healthcare,60200.0,60200.0,Woman
20457,Executive Assistant to Agency Head,USD,USA,College degree,Woman,White,25-34,8,['government'],government,84000.0,84000.0,Woman
20458,Executive Assistant - SVP,USD,USA,College degree,Woman,White,35-44,11,['service'],service,92000.0,92000.0,Woman
20459,Further Education Funding and Data Consultant,GBP,UK,College degree,Woman,White,45-54,21,['business'],business,66000.0,87192.19080000001,Woman
20460,Accessibility lead,USD,USA,College degree,Man,White,35-44,11,['healthcare'],healthcare,153000.0,153000.0,Man
20461,Senior Software Engineer,USD,USA,Master's degree,Man,Middle Eastern or Northern African,35-44,21,['manufacturing'],manufacturing,195000.0,195000.0,Man
20462,"Medical Lab Technician, ASCP",USD,USA,College degree,Woman,White,25-34,5,['healthcare'],healthcare,58000.0,58000.0,Woman
20463,Engineering Manager,USD,USA,College degree,Man,White,25-34,8,['tech'],tech,157000.0,157000.0,Man
20464,Director - IT Strategy,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,229000.0,229000.0,Woman
20465,Operations Manager,USD,USA,College degree,Man,White,25-34,11,['tech'],tech,81774.0,81774.0,Man
20466,Assistant Director of Development,USD,USA,College degree,Woman,White,35-44,5,['education'],education,63000.0,63000.0,Woman
20467,Senior Site Reliability Engineer,EUR,Ireland,College degree,Man,White,25-34,2,['tech'],tech,112300.0,122106.66488,Man
20468,Content Editor,USD,USA,College degree,Woman,Asian or Asian American,25-34,11,['business'],business,120000.0,120000.0,Woman
20469,Accounting Analyst,USD,USA,College degree,Woman,Black or African American,25-34,5,['finance'],finance,47000.0,47000.0,Woman
20470,Unemployed ,USD,USA,Master's degree,Man,White,35-44,21,['business'],business,0.0,0.0,Man
